51280,0.0,0
351300,0.01,0
351320,0.01,0
351340,0.01,0
351360,0.02,0
351380,0.04,0
351400,0.05,0
351420,0.07,0
351440,0.09,0
351460,0.1,0
351480,0.12,0
1240,0.14,0
351260,0.15,0
351280,0.17,0
351300,0.19,0
351320,0.2,0
351340,0.22,0
351360,0.24,0
351380,0.25,0
351400,0.27,0
351420,0.29,0
351440,0.3,0
351460,0.32,0
351480,0.34,0
1240,0.35,0
351260,0.37,0
351280,0.39,0
351300,0.4,0
351320,0.42,0
351340,0.44,0
351360,0.45,0
351380,0.47,0
351400,0.49,0
351420,0.5,0
351440,0.52,0
351460,0.54,0
351480,0.55,0
20,0.83,0
40,0.85,0
60,0.87,0
80,0.89,0
100,0.91,0
120,0.93,0
140,0.95,0
160,0.97,0
180,0.98,0
200,1.01,0
220,1.03,0
240,1.05,0
260,1.07,0
280,1.08,0
300,1.11,0
320,1.13,0
340,1.14,0
360,1.16,0
380,1.19,0
400,1.21,0
420,1.22,0
440,1.24,0
460,1.27,0
480,1.29,0
500,1.31,0
520,1.33,0
540,1.35,0
560,1.37,0
580,1.39,0
600,1.41,0
620,1.43,0
640,1.45,0
660,1.47,0
680,1.49,0
700,1.51,0
720,1.53,0
740,1.54,0
760,1.57,0
780,1.59,0
800,1.61,0
820,1.63,0
840,1.65,0
860,1.67,0
880,1.69,0
900,1.71,0
920,1.73,0
940,1.75,0
960,1.77,0
980,1.79,0
1000,1.8,0
1020,1.83,0
1040,1.85,0
1060,1.87,0
1080,1.88,0
1100,1.91,0
1120,1.93,0
1140,1.95,0
1160,1.96,0
1180,1.99,0
1200,2.01,0
1220,2.03,0
1240,2.05,0
1260,2.07,0
1280,2.09,0
1300,2.11,0
1320,2.13,0
1340,2.15,0
1360,2.17,0
1380,2.19,0
1400,2.2,0
1420,2.23,0
1440,2.25,0
1460,2.27,0
1480,2.29,0
1500,2.31,0
1520,2.33,0
1540,2.35,0
1560,2.37,0
1580,2.39,0
1600,2.41,0
1620,2.43,0
1640,2.45,0
1660,2.47,0
1680,2.49,0
1700,2.5,0
1720,2.53,0
1740,2.55,0
1760,2.57,0
1780,2.59,0
1800,2.61,0
1820,2.63,0
1840,2.65,0
1860,2.66,0
1880,2.68,0
1900,2.71,0
1920,2.73,0
1940,2.75,0
1960,2.77,0
1980,2.79,0
2000,2.81,0
2020,2.83,0
2040,2.85,0
2060,2.86,0
2080,2.89,0
2100,2.91,0
2120,2.93,0
2140,2.95,0
2160,2.97,0
2180,2.99,0
2200,3.0,0
2220,3.03,0
2240,3.05,0
2260,3.07,0
2280,3.08,0
2300,3.11,0
2320,3.13,0
2340,3.15,0
2360,3.16,0
2380,3.18,0
2400,3.21,0
2420,3.23,0
2440,3.24,0
2460,3.27,0
2480,3.29,0
2500,3.31,0
2520,3.33,0
2540,3.35,0
2560,3.37,0
2580,3.38,0
2600,3.41,0
2620,3.43,0
2640,3.44,0
2660,3.46,0
2680,3.49,0
2700,3.51,0
2720,3.53,0
2740,3.54,0
2760,3.57,0
2780,3.59,0
2800,3.61,0
2820,3.62,0
2840,3.65,0
2860,3.66,0
2880,3.69,0
2900,3.71,0
2920,3.73,0
2940,3.74,0
2960,3.77,0
2980,3.79,0
3000,3.81,0
3020,3.83,0
3040,3.84,0
3060,3.87,0
3080,3.89,0
3100,3.91,0
3120,3.93,0
3140,3.95,0
3160,3.97,0
3180,3.99,0
3200,4.01,0
3220,4.03,0
3240,4.05,0
3260,4.07,0
3280,4.09,0
3300,4.11,0
3320,4.13,0
3340,4.15,0
3360,4.17,0
3380,4.19,0
3400,4.21,0
3420,4.23,0
3440,4.25,0
3460,4.27,0
3480,4.29,0
3500,4.31,0
3520,4.33,0
3540,4.35,0
3560,4.36,0
3580,4.39,0
3600,4.41,0
3620,4.43,0
3640,4.45,0
3660,4.47,0
3680,4.49,0
3700,4.51,0
3720,4.53,0
3740,4.55,0
3760,4.57,0
3780,4.59,0
3800,4.61,0
3820,4.63,0
3840,4.65,0
3860,4.66,0
3880,4.69,0
3900,4.71,0
3920,4.73,0
3940,4.75,0
3960,4.77,0
3980,4.79,0
4000,4.81,0
4020,4.83,0
4040,4.85,0
4060,4.87,0
4080,4.89,0
4100,4.91,0
4120,4.93,0
4140,4.95,0
4160,4.97,0
4180,4.99,0
4200,5.01,0
4220,5.03,0
4240,5.04,0
4260,5.07,0
4280,5.08,0
4300,5.11,0
4320,5.13,0
4340,5.15,0
4360,5.17,0
4380,5.19,0
4400,5.21,0
4420,5.23,0
4440,5.25,0
4460,5.27,0
4480,5.29,0
4500,5.31,0
4520,5.33,0
4540,5.35,0
4560,5.37,0
4580,5.39,0
4600,5.41,0
4620,5.43,0
4640,5.45,0
4660,5.47,0
4680,5.48,0
4700,5.51,0
4720,5.53,0
4740,5.55,0
4760,5.57,0
4780,5.59,0
4800,5.61,0
4820,5.63,0
4840,5.65,0
4860,5.67,0
4880,5.69,0
4900,5.71,0
4920,5.73,0
4940,5.74,0
4960,5.77,0
4980,5.79,0
5000,5.81,0
5020,5.83,0
5040,5.85,0
5060,5.87,0
5080,5.89,0
5100,5.91,0
5120,5.93,0
5140,5.94,0
5160,5.97,0
5180,5.99,0
5200,6.01,0
5220,6.03,0
5240,6.04,0
5260,6.07,0
5280,6.09,0
5300,6.11,0
5320,6.12,0
5340,6.15,0
5360,6.17,0
5380,6.18,0
5400,6.21,0
5420,6.23,0
5440,6.25,0
5460,6.27,0
5480,6.28,0
5500,6.31,0
5520,6.33,0
5540,6.35,0
5560,6.37,0
5580,6.39,0
5600,6.41,0
5620,6.43,0
5640,6.45,0
5660,6.47,0
5680,6.49,0
5700,6.51,0
5720,6.53,0
5740,6.55,0
5760,6.57,0
5780,6.59,0
5800,6.61,0
5820,6.63,0
5840,6.65,0
5860,6.67,0
5880,6.69,0
5900,6.71,0
5920,6.73,0
5940,6.75,0
5960,6.77,0
5980,6.79,0
6000,6.81,0
6020,6.83,0
6040,6.84,0
6060,6.87,0
6080,6.89,0
6100,6.91,0
6120,6.93,0
6140,6.95,0
6160,6.96,0
6180,6.98,0
6200,7.01,0
6220,7.03,0
6240,7.04,0
6260,7.07,0
6280,7.09,0
6300,7.11,0
6320,7.13,0
6340,7.15,0
6360,7.17,0
6380,7.18,0
6400,7.21,0
6420,7.23,0
6440,7.25,0
6460,7.27,0
6480,7.29,0
6500,7.31,0
6520,7.32,0
6540,7.35,0
6560,7.37,0
6580,7.39,0
6600,7.41,0
6620,7.43,0
6640,7.45,0
6660,7.47,0
6680,7.49,0
6700,7.51,0
6720,7.53,0
6740,7.55,0
6760,7.57,0
6780,7.58,0
6800,7.61,0
6820,7.63,0
6840,7.65,0
6860,7.66,0
6880,7.69,0
6900,7.71,0
6920,7.73,0
6940,7.75,0
6960,7.77,0
6980,7.79,0
7000,7.81,0
7020,7.83,0
7040,7.85,0
7060,7.87,0
7080,7.89,0
7100,7.91,0
7120,7.93,0
7140,7.95,0
7160,7.97,0
7180,7.99,0
7200,8.01,0
7220,8.02,0
7240,8.05,0
7260,8.07,0
7280,8.09,0
7300,8.11,0
7320,8.13,0
7340,8.15,0
7360,8.17,0
7380,8.19,0
7400,8.21,0
7420,8.23,0
7440,8.25,0
7460,8.27,0
7480,8.29,0
7500,8.31,0
7520,8.33,0
7540,8.35,0
7560,8.36,0
7580,8.38,0
7600,8.41,0
7620,8.43,0
7640,8.45,0
7660,8.47,0
7680,8.49,0
7700,8.51,0
7720,8.53,0
7740,8.55,0
7760,8.57,0
7780,8.59,0
7800,8.61,0
7820,8.63,0
7840,8.65,0
7860,8.67,0
7880,8.69,0
7900,8.71,0
7920,8.73,0
7940,8.75,0
7960,8.76,0
7980,8.79,0
8000,8.81,0
8020,8.83,0
8040,8.85,0
8060,8.87,0
8080,8.89,0
8100,8.91,0
8120,8.93,0
8140,8.95,0
8160,8.97,0
8180,8.99,0
8200,9.01,0
8220,9.03,0
8240,9.05,0
8260,9.06,0
8280,9.08,0
8300,9.11,0
8320,9.13,0
8340,9.15,0
8360,9.17,0
8380,9.19,0
8400,9.2,0
8420,9.23,0
8440,9.25,0
8460,9.27,0
8480,9.28,0
8500,9.31,0
8520,9.33,0
8540,9.35,0
8560,9.36,0
8580,9.39,0
8600,9.41,0
8620,9.43,0
8640,9.45,0
8660,9.47,0
8680,9.49,0
8700,9.51,0
8720,9.52,0
8740,9.55,0
8760,9.57,0
8780,9.59,0
8800,9.61,0
8820,9.63,0
8840,9.65,0
8860,9.67,0
8880,9.69,0
8900,9.71,0
8920,9.73,0
8940,9.74,0
8960,9.77,0
8980,9.79,0
9000,9.81,0
9020,9.83,0
9040,9.85,0
9060,9.87,0
9080,9.89,0
9100,9.9,0
9120,9.93,0
9140,9.95,0
9160,9.97,0
9180,9.99,0
9200,10.01,0
9220,10.03,0
9240,10.05,0
9260,10.06,0
9280,10.09,0
9300,10.11,0
9320,10.13,0
9340,10.15,0
9360,10.17,0
9380,10.19,0
9400,10.2,0
9420,10.23,0
9440,10.25,0
9460,10.26,0
9480,10.29,0
9500,10.31,0
9520,10.33,0
9540,10.35,0
9560,10.37,0
9580,10.39,0
9600,10.41,0
9620,10.43,0
9640,10.44,0
9660,10.47,0
9680,10.49,0
9700,10.51,0
9720,10.53,0
9740,10.55,0
9760,10.57,0
9780,10.59,0
9800,10.61,0
9820,10.63,0
9840,10.65,0
9860,10.67,0
9880,10.69,0
9900,10.71,0
9920,10.73,0
9940,10.74,0
9960,10.77,0
9980,10.79,0
10000,10.81,0
10020,10.83,0
10040,10.85,0
10060,10.87,0
10080,10.89,0
10100,10.91,0
10120,10.93,0
10140,10.95,0
10160,10.97,0
10180,10.98,0
10200,11.01,0
10220,11.03,0
10240,11.04,0
10260,11.07,0
10280,11.09,0
10300,11.11,0
10320,11.12,0
10340,11.15,0
10360,11.17,0
10380,11.19,0
10400,11.21,0
10420,11.23,0
10440,11.25,0
10460,11.27,0
10480,11.28,0
10500,11.31,0
10520,11.33,0
10540,11.35,0
10560,11.37,0
10580,11.39,0
10600,11.41,0
10620,11.43,0
10640,11.44,0
10660,11.47,0
10680,11.48,0
10700,11.51,0
10720,11.53,0
10740,11.55,0
10760,11.57,0
10780,11.59,0
10800,11.61,0
10820,11.63,0
10840,11.65,0
10860,11.67,0
10880,11.69,0
10900,11.71,0
10920,11.73,0
10940,11.75,0
10960,11.76,0
10980,11.79,0
11000,11.81,0
11020,11.83,0
11040,11.85,0
11060,11.87,0
11080,11.89,0
11100,11.91,0
11120,11.92,0
11140,11.95,0
11160,11.97,0
11180,11.98,0
11200,12.01,0
11220,12.03,0
11240,12.05,0
11260,12.07,0
11280,12.09,0
11300,12.11,0
11320,12.13,0
11340,12.15,0
11360,12.17,0
11380,12.19,0
11400,12.21,0
11420,12.23,0
11440,12.25,0
11460,12.26,0
11480,12.28,0
11500,12.31,0
11520,12.33,0
11540,12.35,0
11560,12.37,0
11580,12.39,0
11600,12.41,0
11620,12.42,0
11640,12.45,0
11660,12.47,0
11680,12.49,0
11700,12.51,0
11720,12.53,0
11740,12.55,0
11760,12.57,0
11780,12.59,0
11800,12.61,0
11820,12.63,0
11840,12.65,0
11860,12.67,0
11880,12.68,0
11900,12.71,0
11920,12.73,0
11940,12.75,0
11960,12.76,0
11980,12.79,0
12000,12.81,0
